2025-01-01 18:16:17:666	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:17:698	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:17:711	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,623.0,9.744013212221304,1.0,466.0
2025-01-01 18:16:17:715	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:17:716	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:17:718	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:17:747	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,7.0,0.0
2025-01-01 18:16:17:763	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,623.0,9.744013212221304,1.0,357.0
2025-01-01 18:16:17:765	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:17:767	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:17:768	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:17:795	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:17:809	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,634.0,9.744013212221304,1.0,342.0
2025-01-01 18:16:17:812	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:17:814	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:17:816	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:17:848	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:17:861	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,637.0,9.744013212221304,1.0,204.0
2025-01-01 18:16:17:863	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:17:865	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:17:866	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:17:906	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:17:919	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,634.0,9.744013212221304,1.0,189.0
2025-01-01 18:16:17:921	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:17:922	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:17:923	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:17:959	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:17:974	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,637.0,9.744013212221304,1.0,189.0
2025-01-01 18:16:17:975	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:17:977	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:17:978	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:004	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:019	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,769.0,9.744013212221304,1.0,189.0
2025-01-01 18:16:18:020	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:022	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:023	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:049	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:18:066	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,794.0,9.744013212221304,1.0,87.0
2025-01-01 18:16:18:067	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:069	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:070	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:098	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:112	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,794.0,9.744013212221304,1.0,76.0
2025-01-01 18:16:18:114	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:116	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:118	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:149	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:162	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,794.0,9.744013212221304,1.0,29.0
2025-01-01 18:16:18:165	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:166	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:168	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:199	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:211	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,798.0,9.744013212221304,1.0,21.0
2025-01-01 18:16:18:213	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:215	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:216	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:243	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:257	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,903.0,9.744013212221304,1.0,105.0
2025-01-01 18:16:18:260	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:262	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:264	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:296	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:312	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,965.0,9.744013212221304,1.0,142.0
2025-01-01 18:16:18:314	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:316	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:318	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:351	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:364	Fenix:arm	debug	11.96856519635891,14.21956121221144,1.0,965.0,9.744013212221304,1.0,145.0
2025-01-01 18:16:18:366	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:367	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:369	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:400	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:413	Fenix:arm	debug	11.96856519635891,14.221448769243372,1.0,962.0,9.785301403798513,1.0,295.0
2025-01-01 18:16:18:414	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:416	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:418	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:449	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:462	Fenix:arm	debug	11.96856519635891,14.221448769243372,1.0,962.0,9.785301403798513,1.0,160.0
2025-01-01 18:16:18:464	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:466	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:467	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:495	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:509	Fenix:arm	debug	11.96856519635891,14.221448769243372,1.0,962.0,9.785301403798513,1.0,291.0
2025-01-01 18:16:18:511	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:513	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:515	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:543	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:559	Fenix:arm	debug	11.96856519635891,14.221448769243372,1.0,965.0,9.785301403798513,1.0,317.0
2025-01-01 18:16:18:560	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:562	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:563	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:591	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:18:607	Fenix:arm	debug	11.96856519635891,14.221448769243372,1.0,969.0,9.785301403798513,1.0,459.0
2025-01-01 18:16:18:609	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:611	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:613	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:646	Fenix:drivetrain	debug	0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:659	Fenix:arm	debug	11.96856519635891,14.221448769243372,1.0,969.0,9.785301403798513,1.0,488.0
2025-01-01 18:16:18:662	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:665	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:668	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:701	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:718	Fenix:arm	debug	11.96856519635891,14.221448769243372,1.0,973.0,9.785301403798513,1.0,495.0
2025-01-01 18:16:18:720	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:723	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:724	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:756	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:769	Fenix:arm	debug	11.980853250975294,14.221448769243372,1.0,1097.0,9.785301403798513,1.0,503.0
2025-01-01 18:16:18:773	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:775	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:777	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:813	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:827	Fenix:arm	debug	11.980853250975294,14.221448769243372,1.0,984.0,9.785301403798513,1.0,670.0
2025-01-01 18:16:18:829	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:831	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:833	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:866	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,7.0,7.0,0.0
2025-01-01 18:16:18:882	Fenix:arm	debug	11.980853250975294,14.221448769243372,1.0,984.0,9.785301403798513,1.0,685.0
2025-01-01 18:16:18:884	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:886	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:888	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:929	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:18:948	Fenix:arm	debug	11.980853250975294,14.221448769243372,1.0,1111.0,9.785301403798513,1.0,681.0
2025-01-01 18:16:18:951	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:18:953	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:18:955	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:18:989	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:009	Fenix:arm	debug	11.980853250975294,14.221448769243372,1.0,1122.0,9.785301403798513,1.0,823.0
2025-01-01 18:16:19:013	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:015	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:017	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:048	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:19:069	Fenix:arm	debug	11.980853250975294,14.221448769243372,1.0,1122.0,9.785301403798513,1.0,863.0
2025-01-01 18:16:19:071	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:073	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:075	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:104	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:124	Fenix:arm	debug	11.980853250975294,14.221448769243372,1.0,1122.0,9.785301403798513,1.0,1038.0
2025-01-01 18:16:19:129	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:131	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:133	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:163	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:176	Fenix:arm	debug	11.980853250975294,14.221448769243372,1.0,1126.0,9.785301403798513,1.0,1057.0
2025-01-01 18:16:19:178	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:180	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:183	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:229	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:16:19:244	Fenix:arm	debug	11.980853250975294,14.221448769243372,1.0,1119.0,9.785301403798513,1.0,1060.0
2025-01-01 18:16:19:246	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:247	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:249	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:280	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:294	Fenix:arm	debug	11.980853250975294,14.221448769243372,1.0,1173.0,9.785301403798513,1.0,1170.0
2025-01-01 18:16:19:298	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:300	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:302	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:333	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:19:347	Fenix:arm	debug	11.980853250975294,14.221448769243372,1.0,1159.0,9.785301403798513,1.0,1228.0
2025-01-01 18:16:19:349	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:351	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:353	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:387	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:400	Fenix:arm	debug	11.99314130559168,14.221448769243372,1.0,1199.0,9.785301403798513,1.0,1355.0
2025-01-01 18:16:19:402	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:404	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:406	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:443	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:457	Fenix:arm	debug	11.99314130559168,14.221448769243372,1.0,1042.0,9.785301403798513,1.0,1432.0
2025-01-01 18:16:19:459	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:462	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:464	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:499	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:515	Fenix:arm	debug	11.99314130559168,14.221448769243372,1.0,1031.0,9.785301403798513,1.0,1432.0
2025-01-01 18:16:19:518	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:520	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:522	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:550	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,3.0
2025-01-01 18:16:19:563	Fenix:arm	debug	11.99314130559168,14.221448769243372,1.0,1035.0,9.785301403798513,1.0,1432.0
2025-01-01 18:16:19:566	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:568	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:570	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:599	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:617	Fenix:arm	debug	11.99314130559168,14.221448769243372,1.0,1053.0,9.785301403798513,1.0,1592.0
2025-01-01 18:16:19:619	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:621	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:623	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:653	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:19:671	Fenix:arm	debug	11.99314130559168,14.221448769243372,1.0,1042.0,9.785301403798513,1.0,1607.0
2025-01-01 18:16:19:674	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:676	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:677	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:714	Fenix:drivetrain	debug	0.0,0.0,-0.0,-0.0,0.0,0.0,7.0,0.0
2025-01-01 18:16:19:729	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,1093.0,9.785301403798513,1.0,1611.0
2025-01-01 18:16:19:733	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:735	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:737	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:770	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:783	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,969.0,9.785301403798513,1.0,1687.0
2025-01-01 18:16:19:786	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:788	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:790	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:822	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:837	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,1006.0,9.785301403798513,1.0,1858.0
2025-01-01 18:16:19:840	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:842	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:844	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:879	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:891	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,933.0,9.785301403798513,1.0,1997.0
2025-01-01 18:16:19:893	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:895	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:896	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:926	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:939	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,936.0,9.785301403798513,1.0,2000.9999999999998
2025-01-01 18:16:19:941	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:943	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:946	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:19:978	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:19:992	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,940.0,9.785301403798513,1.0,1997.0
2025-01-01 18:16:19:994	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:19:996	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:19:998	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:027	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:20:040	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,936.0,9.785301403798513,1.0,2063.0
2025-01-01 18:16:20:043	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:20:045	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:20:047	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:078	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:20:091	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,936.0,9.785301403798513,1.0,2197.0
2025-01-01 18:16:20:093	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:20:095	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:20:097	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:126	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:20:144	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,936.0,9.785301403798513,1.0,2307.0
2025-01-01 18:16:20:146	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:20:147	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:20:149	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:178	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:20:196	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,936.0,9.785301403798513,1.0,2376.0
2025-01-01 18:16:20:198	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:20:200	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:20:202	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:235	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:20:249	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,936.0,9.785301403798513,1.0,2383.0
2025-01-01 18:16:20:252	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:20:255	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:20:257	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:289	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:20:302	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,940.0,9.785301403798513,1.0,2380.0
2025-01-01 18:16:20:304	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:20:306	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:20:308	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:339	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:16:20:354	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,940.0,9.785301403798513,1.0,2533.0
2025-01-01 18:16:20:357	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:20:359	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:20:361	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:392	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:20:406	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,940.0,9.785301403798513,1.0,2584.0
2025-01-01 18:16:20:408	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:20:410	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:20:412	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:446	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:16:20:460	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,940.0,9.785301403798513,1.0,2602.0
2025-01-01 18:16:20:463	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:20:466	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:20:468	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:498	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,3.0,0.0,3.0,3.0
2025-01-01 18:16:20:511	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,936.0,9.785301403798513,1.0,2719.0
2025-01-01 18:16:20:513	Fenix:endEffector	debug	0.0,0.0,0.3
2025-01-01 18:16:20:515	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:16:20:518	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:555	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:20:571	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,940.0,9.785301403798513,1.0,2770.0
2025-01-01 18:16:20:573	Fenix:endEffector	debug	0.0,0.0,0.45
2025-01-01 18:16:20:575	Fenix:stateModels	debug	START, START, START, START, START, START, START, INTERMEDIATE_CLAW, START, START
2025-01-01 18:16:20:577	Fenix:buttonPresses	debug	0.0
2025-01-01 18:16:20:610	Fenix:drivetrain	debug	0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:16:20:623	Fenix:arm	debug	12.005429360208064,14.221448769243372,1.0,929.0,9.785301403798513,1.0,2897.0
