2024-12-21 14:23:56:999    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:23:57:000    debug   Slide Limit: 2357
2024-12-21 14:23:57:001    debug   Slide Current: 663.0
2024-12-21 14:23:57:002    debug   Elbow Angle: 43.80677126341867
2024-12-21 14:23:57:004    debug   Elbow Current: 1064.0
2024-12-21 14:23:57:005    debug   Differential Pitch: -90.0
2024-12-21 14:23:57:006    debug   Differential Roll: -90.0
2024-12-21 14:23:57:007    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:008    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:011    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:012    debug   IMU Yaw: -0.2036195993423462
2024-12-21 14:23:57:014    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:031    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@87b7340
2024-12-21 14:23:57:062    debug   Directive: []
2024-12-21 14:23:57:064    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:57:065    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:23:57:066    debug   Slide Limit: 2131
2024-12-21 14:23:57:068    debug   Slide Current: 670.0
2024-12-21 14:23:57:069    debug   Elbow Angle: 39.76052848885219
2024-12-21 14:23:57:070    debug   Elbow Current: 696.0
2024-12-21 14:23:57:071    debug   Differential Pitch: -90.0
2024-12-21 14:23:57:073    debug   Differential Roll: -90.0
2024-12-21 14:23:57:074    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:076    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:077    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:078    debug   IMU Yaw: -0.23206710815429688
2024-12-21 14:23:57:079    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:098    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@d2dc279
2024-12-21 14:23:57:122    debug   Directive: []
2024-12-21 14:23:57:124    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:57:125    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:23:57:127    debug   Slide Limit: 1929
2024-12-21 14:23:57:129    debug   Slide Current: 630.0
2024-12-21 14:23:57:130    debug   Elbow Angle: 35.05367464905037
2024-12-21 14:23:57:132    debug   Elbow Current: 838.0
2024-12-21 14:23:57:133    debug   Differential Pitch: -90.0
2024-12-21 14:23:57:135    debug   Differential Roll: -90.0
2024-12-21 14:23:57:136    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:138    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:139    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:141    debug   IMU Yaw: -0.19604307413101196
2024-12-21 14:23:57:142    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:164    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@52dbbe
2024-12-21 14:23:57:195    debug   Directive: []
2024-12-21 14:23:57:197    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:57:199    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:23:57:201    debug   Slide Limit: 1751
2024-12-21 14:23:57:203    debug   Slide Current: 652.0
2024-12-21 14:23:57:205    debug   Elbow Angle: 29.47976878612717
2024-12-21 14:23:57:207    debug   Elbow Current: 648.0
2024-12-21 14:23:57:209    debug   Differential Pitch: -90.0
2024-12-21 14:23:57:211    debug   Differential Roll: -90.0
2024-12-21 14:23:57:213    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:215    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:216    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:219    debug   IMU Yaw: -0.2027021199464798
2024-12-21 14:23:57:220    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:249    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@844836c
2024-12-21 14:23:57:274    debug   Directive: []
2024-12-21 14:23:57:275    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:57:277    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:23:57:279    debug   Slide Limit: 1591
2024-12-21 14:23:57:280    debug   Slide Current: 641.0
2024-12-21 14:23:57:282    debug   Elbow Angle: 23.410404624277458
2024-12-21 14:23:57:283    debug   Elbow Current: 1326.0
2024-12-21 14:23:57:285    debug   Differential Pitch: -90.0
2024-12-21 14:23:57:287    debug   Differential Roll: -90.0
2024-12-21 14:23:57:288    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:290    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:291    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:293    debug   IMU Yaw: -0.22530578076839447
2024-12-21 14:23:57:295    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:315    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@6bf0d35
2024-12-21 14:23:57:340    debug   Directive: []
2024-12-21 14:23:57:341    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:57:344    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:57:346    debug   Slide Limit: 1491
2024-12-21 14:23:57:348    debug   Slide Current: 583.0
2024-12-21 14:23:57:351    debug   Elbow Angle: 17.836498761354253
2024-12-21 14:23:57:353    debug   Elbow Current: 871.0
2024-12-21 14:23:57:354    debug   Differential Pitch: -90.0
2024-12-21 14:23:57:356    debug   Differential Roll: -90.0
2024-12-21 14:23:57:358    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:360    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:362    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:364    debug   IMU Yaw: -0.22517167031764984
2024-12-21 14:23:57:365    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:384    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@15cf5ca
2024-12-21 14:23:57:408    debug   Directive: []
2024-12-21 14:23:57:410    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:57:411    debug   Slide Extension: -0.012288054616384917
2024-12-21 14:23:57:413    debug   Slide Limit: 1417
2024-12-21 14:23:57:416    debug   Slide Current: 605.0
2024-12-21 14:23:57:418    debug   Elbow Angle: 11.932287365813378
2024-12-21 14:23:57:419    debug   Elbow Current: 860.0
2024-12-21 14:23:57:421    debug   Differential Pitch: -90.0
2024-12-21 14:23:57:423    debug   Differential Roll: -90.0
2024-12-21 14:23:57:425    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:427    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:428    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:430    debug   IMU Yaw: -0.19617430865764618
2024-12-21 14:23:57:433    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:450    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@bb4633b
2024-12-21 14:23:57:475    debug   Directive: []
2024-12-21 14:23:57:477    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:57:479    debug   Slide Extension: 0.9338921508452537
2024-12-21 14:23:57:481    debug   Slide Limit: 1378
2024-12-21 14:23:57:482    debug   Slide Current: 3083.0
2024-12-21 14:23:57:484    debug   Elbow Angle: 6.977704376548307
2024-12-21 14:23:57:486    debug   Elbow Current: 605.0
2024-12-21 14:23:57:487    debug   Differential Pitch: -90.0
2024-12-21 14:23:57:490    debug   Differential Roll: -90.0
2024-12-21 14:23:57:491    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:493    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:495    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:496    debug   IMU Yaw: -0.20293112099170685
2024-12-21 14:23:57:498    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:524    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveEndEffectorToPresetPositionAction@cdce728
2024-12-21 14:23:57:526    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@5e047b1
2024-12-21 14:23:57:554    debug   Directive: []
2024-12-21 14:23:57:555    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:57:557    debug   Slide Extension: 2.703372015604682
2024-12-21 14:23:57:558    debug   Slide Limit: 1360
2024-12-21 14:23:57:560    debug   Slide Current: 827.0
2024-12-21 14:23:57:561    debug   Elbow Angle: 2.3534269199009086
2024-12-21 14:23:57:563    debug   Elbow Current: 87.0
2024-12-21 14:23:57:564    debug   Differential Pitch: -30.0
2024-12-21 14:23:57:566    debug   Differential Roll: -90.0
2024-12-21 14:23:57:567    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:569    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:570    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:572    debug   IMU Yaw: -0.21840088069438934
2024-12-21 14:23:57:573    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:589    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@a3ca496
2024-12-21 14:23:57:625    debug   Directive: []
2024-12-21 14:23:57:626    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:57:628    debug   Slide Extension: 3.8953133133940185
2024-12-21 14:23:57:629    debug   Slide Limit: 1359
2024-12-21 14:23:57:631    debug   Slide Current: 251.0
2024-12-21 14:23:57:632    debug   Elbow Angle: 1.6102394715111479
2024-12-21 14:23:57:634    debug   Elbow Current: 76.0
2024-12-21 14:23:57:635    debug   Differential Pitch: -30.0
2024-12-21 14:23:57:637    debug   Differential Roll: -90.0
2024-12-21 14:23:57:638    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:640    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:641    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:57:643    debug   IMU Yaw: -0.19665059447288513
2024-12-21 14:23:57:644    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:661    info   MoveToPresetPositionAction(2.0, 5.0, 1002.9137260000001)
2024-12-21 14:23:57:663    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@7fbf817
2024-12-21 14:23:57:690    debug   Directive: []
2024-12-21 14:23:57:692    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:57:693    debug   Slide Extension: 4.657172699609883
2024-12-21 14:23:57:695    debug   Slide Limit: 1358
2024-12-21 14:23:57:696    debug   Slide Current: 105.0
2024-12-21 14:23:57:698    debug   Elbow Angle: 1.1973575557390588
2024-12-21 14:23:57:699    debug   Elbow Current: 1406.0
2024-12-21 14:23:57:701    debug   Differential Pitch: -30.0
2024-12-21 14:23:57:702    debug   Differential Roll: -90.0
2024-12-21 14:23:57:704    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:705    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:707    debug   DriveTrain Motor Currents: 0.0, 0.0, 0.0, 0.0
2024-12-21 14:23:57:708    debug   IMU Yaw: -0.2410249412059784
2024-12-21 14:23:57:710    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:726    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@4a9d404
2024-12-21 14:23:57:727    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@a00aded
2024-12-21 14:23:57:729    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@9967422
2024-12-21 14:23:57:756    debug   Directive: []
2024-12-21 14:23:57:758    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:57:759    debug   Slide Extension: 4.841493518855657
2024-12-21 14:23:57:760    debug   Slide Limit: 1358
2024-12-21 14:23:57:762    debug   Slide Current: 809.0
2024-12-21 14:23:57:763    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:57:765    debug   Elbow Current: 1020.0
2024-12-21 14:23:57:766    debug   Differential Pitch: -30.0
2024-12-21 14:23:57:768    debug   Differential Roll: -90.0
2024-12-21 14:23:57:769    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:770    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:772    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:773    debug   IMU Yaw: -0.24753925204277039
2024-12-21 14:23:57:774    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:783    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@473be9
2024-12-21 14:23:57:784    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@5f22c70
2024-12-21 14:23:57:785    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@1cbb06e
2024-12-21 14:23:57:808    debug   Directive: []
2024-12-21 14:23:57:810    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:57:811    debug   Slide Extension: 4.9643740650195065
2024-12-21 14:23:57:813    debug   Slide Limit: 1358
2024-12-21 14:23:57:814    debug   Slide Current: 1038.0
2024-12-21 14:23:57:815    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:57:817    debug   Elbow Current: 309.0
2024-12-21 14:23:57:818    debug   Differential Pitch: -30.0
2024-12-21 14:23:57:820    debug   Differential Roll: -90.0
2024-12-21 14:23:57:821    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:823    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:824    debug   DriveTrain Motor Currents: 0.0, 3.0, 7.0, 0.0
2024-12-21 14:23:57:826    debug   IMU Yaw: -0.2033315747976303
2024-12-21 14:23:57:827    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:836    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@74eada5
2024-12-21 14:23:57:838    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@a259f9c
2024-12-21 14:23:57:839    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@68fd30f
2024-12-21 14:23:57:862    debug   Directive: []
2024-12-21 14:23:57:863    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:57:865    debug   Slide Extension: 5.062678501950586
2024-12-21 14:23:57:867    debug   Slide Limit: 1358
2024-12-21 14:23:57:869    debug   Slide Current: 794.0
2024-12-21 14:23:57:870    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:57:872    debug   Elbow Current: 21.0
2024-12-21 14:23:57:874    debug   Differential Pitch: -30.0
2024-12-21 14:23:57:875    debug   Differential Roll: -90.0
2024-12-21 14:23:57:877    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:879    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:881    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:882    debug   IMU Yaw: -0.21877127885818481
2024-12-21 14:23:57:884    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:892    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@2bb1988
2024-12-21 14:23:57:894    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@806657a
2024-12-21 14:23:57:895    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@400912b
2024-12-21 14:23:57:918    debug   Directive: []
2024-12-21 14:23:57:919    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:57:921    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:57:922    debug   Slide Limit: 1358
2024-12-21 14:23:57:923    debug   Slide Current: 1086.0
2024-12-21 14:23:57:925    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:57:926    debug   Elbow Current: 7.0
2024-12-21 14:23:57:928    debug   Differential Pitch: -30.0
2024-12-21 14:23:57:930    debug   Differential Roll: -90.0
2024-12-21 14:23:57:931    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:933    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:935    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:937    debug   IMU Yaw: -0.2476842999458313
2024-12-21 14:23:57:938    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:57:948    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@3751507
2024-12-21 14:23:57:950    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@2a17f21
2024-12-21 14:23:57:951    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@8055f46
2024-12-21 14:23:57:974    debug   Directive: []
2024-12-21 14:23:57:975    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:57:977    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:57:978    debug   Slide Limit: 1358
2024-12-21 14:23:57:979    debug   Slide Current: 1155.0
2024-12-21 14:23:57:981    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:57:982    debug   Elbow Current: 3.0
2024-12-21 14:23:57:983    debug   Differential Pitch: -30.0
2024-12-21 14:23:57:985    debug   Differential Roll: -90.0
2024-12-21 14:23:57:986    debug   Active Intake Power: 0.0
2024-12-21 14:23:57:987    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:57:989    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:57:990    debug   IMU Yaw: -0.2542281746864319
2024-12-21 14:23:57:991    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:000    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@9f5ec5d
2024-12-21 14:23:58:001    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@8a829d2
2024-12-21 14:23:58:003    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@6c3faa3
2024-12-21 14:23:58:026    debug   Directive: []
2024-12-21 14:23:58:028    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:58:029    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:030    debug   Slide Limit: 1358
2024-12-21 14:23:58:032    debug   Slide Current: 1199.0
2024-12-21 14:23:58:033    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:58:034    debug   Elbow Current: 3.0
2024-12-21 14:23:58:036    debug   Differential Pitch: -30.0
2024-12-21 14:23:58:037    debug   Differential Roll: -90.0
2024-12-21 14:23:58:039    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:040    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:041    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:58:043    debug   IMU Yaw: -0.24073247611522675
2024-12-21 14:23:58:044    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:054    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@29f159
2024-12-21 14:23:58:056    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@d3b111e
2024-12-21 14:23:58:057    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@4e191a0
2024-12-21 14:23:58:080    debug   Directive: []
2024-12-21 14:23:58:081    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:58:083    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:084    debug   Slide Limit: 1358
2024-12-21 14:23:58:086    debug   Slide Current: 1100.0
2024-12-21 14:23:58:088    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:58:089    debug   Elbow Current: 3.0
2024-12-21 14:23:58:091    debug   Differential Pitch: -30.0
2024-12-21 14:23:58:092    debug   Differential Roll: -90.0
2024-12-21 14:23:58:093    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:095    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:097    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:58:098    debug   IMU Yaw: -0.24073247611522675
2024-12-21 14:23:58:099    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:108    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@dff4a15
2024-12-21 14:23:58:110    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@c919dff
2024-12-21 14:23:58:111    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@a5e27cc
2024-12-21 14:23:58:147    debug   Directive: []
2024-12-21 14:23:58:148    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:58:150    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:151    debug   Slide Limit: 1358
2024-12-21 14:23:58:153    debug   Slide Current: 1060.0
2024-12-21 14:23:58:154    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:58:156    debug   Elbow Current: 3.0
2024-12-21 14:23:58:157    debug   Differential Pitch: -30.0
2024-12-21 14:23:58:159    debug   Differential Roll: -90.0
2024-12-21 14:23:58:160    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:162    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:164    debug   DriveTrain Motor Currents: 0.0, 3.0, 3.0, 0.0
2024-12-21 14:23:58:165    debug   IMU Yaw: -0.240818589925766
2024-12-21 14:23:58:167    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:175    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@f83212a
2024-12-21 14:23:58:177    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@f6c1b1b
2024-12-21 14:23:58:178    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@32bf4b8
2024-12-21 14:23:58:209    debug   Directive: []
2024-12-21 14:23:58:212    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:58:213    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:215    debug   Slide Limit: 1358
2024-12-21 14:23:58:216    debug   Slide Current: 1067.0
2024-12-21 14:23:58:218    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:58:219    debug   Elbow Current: 3.0
2024-12-21 14:23:58:221    debug   Differential Pitch: -30.0
2024-12-21 14:23:58:222    debug   Differential Roll: -90.0
2024-12-21 14:23:58:223    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:225    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:226    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:58:228    debug   IMU Yaw: -0.2409333437681198
2024-12-21 14:23:58:230    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:248    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@707a464
2024-12-21 14:23:58:249    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@e8a25f6
2024-12-21 14:23:58:251    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@aa74df7
2024-12-21 14:23:58:278    debug   Directive: []
2024-12-21 14:23:58:279    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:58:281    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:283    debug   Slide Limit: 1358
2024-12-21 14:23:58:285    debug   Slide Current: 896.0
2024-12-21 14:23:58:286    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:58:288    debug   Elbow Current: 3.0
2024-12-21 14:23:58:290    debug   Differential Pitch: -30.0
2024-12-21 14:23:58:292    debug   Differential Roll: -90.0
2024-12-21 14:23:58:293    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:295    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:297    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:58:299    debug   IMU Yaw: -0.2409333437681198
2024-12-21 14:23:58:300    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:309    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@bafa6cd
2024-12-21 14:23:58:311    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@f8d293
2024-12-21 14:23:58:313    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@e2aab82
2024-12-21 14:23:58:336    debug   Directive: []
2024-12-21 14:23:58:338    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:58:339    debug   Slide Extension: 5.074966556566971
2024-12-21 14:23:58:341    debug   Slide Limit: 1358
2024-12-21 14:23:58:342    debug   Slide Current: 656.0
2024-12-21 14:23:58:344    debug   Elbow Angle: 0.9909165978530141
2024-12-21 14:23:58:345    debug   Elbow Current: 3.0
2024-12-21 14:23:58:347    debug   Differential Pitch: -30.0
2024-12-21 14:23:58:348    debug   Differential Roll: -90.0
2024-12-21 14:23:58:349    debug   Active Intake Power: 0.0
2024-12-21 14:23:58:351    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:58:352    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:58:353    debug   IMU Yaw: -0.2409588247537613
2024-12-21 14:23:58:355    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:58:364    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@acca2d0
2024-12-21 14:23:58:366    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@f9ce2c9
2024-12-21 14:23:58:367    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@35bfdce
2024-12-21 14:23:58:390    debug   Directive: []
